i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
14,.003645466382943,.992246459183266,-.006680793299797,-.821969335811245,-1.569205797016664,-.821969335811245,-1.569205797016664,-108.870933112541920,157.806015081412994
15,.007291377823435,.988830620102031,-.011491134187040,-.994511799083595,-1.110213337967729,-.994511799083595,-1.110213337967729,-11.059254251788152,93.685501119837397
16,.014583200704419,.981626666571562,-.017807057200850,-.959954355086313,-.691261883000029,-.959954355086313,-.691261883000029,9.824486829573310,34.709504204301119
17,.029166846466386,.968580759456850,-.025419399474539,-.838429778348236,-.405468269237695,-.838429778348236,-.405468269237695,6.426001469959343,11.364085204227662
18,.058334137990321,.946164608615142,-.033948132539524,-.715907021681957,-.211761656920769,-.715907021681957,-.211761656920769,2.751440541282056,4.133251797362568
19,.116668721038191,.907676011828754,-.041121239446011,-.619923145840774,-.053827456759609,-.619923145840774,-.053827456759609,.984927749878685,1.943486434757622
20,.233337887133930,.839680733721034,-.036470059781388,-.559360675276340,.121389447589065,-.559360675276340,.121389447589065,.238191281511667,1.266675542371921
21,.466676219325409,.710722133471848,.023724226197119,-.563869029568285,.387904881741051,-.563869029568285,.387904881741051,-.241706589103587,1.076004299556819
22,.680044768464668,.581388619349219,.130010015965741,-.666961715449163,.601434078957829,-.666961715449163,.601434078957829,-.763863183560246,.871281535981441
23,.893413317603928,.416753283774035,.273434206981633,-.897902078825061,.712376715722738,-.897902078825061,.712376715722738,-1.348909803024700,.005049036689330
24,1.106781866743187,.195402492638774,.414245348451668,-1.155466869454831,.555660176925210,-1.155466869454831,.555660176925210,-.741197556931238,-1.393935864200498
25,1.320150415882446,-.055450177654363,.499037590819563,-1.139592710667675,.249080070467900,-1.139592710667675,.249080070467900,.790294659107351,-1.147769861641389
26,1.533518965021706,-.275466937728712,.534189255479185,-.909055009800502,.116646646935478,-.909055009800502,.116646646935478,1.194803910887994,-.148704557841191
27,1.746887514160965,-.442986916155045,.560297061157739,-.666381134829941,.144675832936419,-.666381134829941,.144675832936419,1.056492513029968,.323243124862711
28,2.173624612439483,-.640316682330100,.657407393379330,-.275873051974643,.310515522579296,-.275873051974643,.310515522579296,.809807689398777,.343664793451462
29,2.600361710718002,-.688475893610185,.813027833236829,.040776464550565,.397731633788589,.040776464550565,.397731633788589,.674971629560094,.050841569814100
30,3.027098808996521,-.614603198180639,.977949586680312,.292253021957247,.353998790598882,.292253021957247,.353998790598882,.489021840702073,-.245892589886103
31,3.453835907275040,-.453058968828584,1.099583501631258,.445346119263970,.201732907826082,.445346119263970,.201732907826082,.215255940323193,-.446663012514522
32,3.880573005553559,-.253177039526341,1.142055610158623,.467945783682581,-.006911138548285,.467945783682581,-.006911138548285,-.114182022278259,-.506176570563440
33,4.307310103832077,-.074088710786964,1.094523100463921,.347864510576802,-.210055182854223,.347864510576802,-.210055182854223,-.444183131385653,-.425556289119640
34,4.734047202110596,.024824386965402,.970707369088761,.095460434133116,-.359018222042524,.095460434133116,-.359018222042524,-.728564378963230,-.270817423293443
35,5.160784300389115,-.007747463067084,.795895455098256,-.262421838838213,-.457708830628801,-.262421838838213,-.457708830628801,-.926136358853176,-.243180574599142
36,5.374152849528374,-.085019959856383,.691720612832971,-.461604865312666,-.525005947641282,-.461604865312666,-.525005947641282,-.915165078994154,-.419680488478523
37,5.587521398667634,-.202919900883759,.567676003484982,-.633281632583920,-.650703699852253,-.633281632583920,-.650703699852253,-.621082029707306,-.779870609820475
38,5.800889947806893,-.346898929994632,.408645134112279,-.686486239960343,-.847007599848908,-.686486239960343,-.847007599848908,.208323677986893,-.959674169862963
39,6.014258496946153,-.481475767049614,.209823677246677,-.547423165740882,-.989823157049914,-.547423165740882,-.989823157049914,.957572240088703,-.222477344812225
40,6.227627046085412,-.576975348341014,.001592894963325,-.358755376758031,-.928276208141346,-.358755376758031,-.928276208141346,.668888185715562,.710361420391856
